1;111_BMN_t_boom.png
2;112_BMN_qd_boom.png
3;113_BMN_habitatboom.png
4;114_BMN_belevingsboom.png
5;121_BMN_optie.png
6;122_BMN_bos.png
7;123_BMN_loofboom.png
8;124_BMN_naaldboom.png
9;131_MTR_ringen.png
10;132_MTR_velali.png
11;133_MTR_opsnoeien.png
12;134_MTR_verzorgen.png
13;141_MTR_groepenkap.png
14;142_MTR_verjongingsgroep.png
15;143_MTR_klump.png
16;144_MTR_aanplant.png
17;151_FF_konijn.png
18;152_FF_vos.png
19;153_FF_das.png
20;154_FF_bijzondere_groeiplaats.png
21;161_FF_nest.png
22;162_FF_eekhoorn.png
23;163_FF_roofvogel.png
24;164_SPC_camera.png
25;171_FF_rode_bosmier.png
26;172_FF_zwarte_specht.png
27;173_FF_bmn_dode_boom.png
28;174_FF_vliegend_hert.png
29;211_ONT_slagboom.png
30;212_ONT_afgesloten_pad.png
31;213_ONT_brug_of_duiker.png
32;214_ONT_vrachtwagen.png
33;221_DNP_dp_ingang.png
34;222_DNP_dp_splitsing.png
35;223_DNP_dp_einde kopie.png
36;224_MAS_tractor.png
37;231_OGT_houtstapelplaats.png
38;232_OGT_langhoutstapel.png
39;233_OGT_veilinghout.png
40;234_MAS_kettingzaag.png
41;241_TER_bospoel.png
42;242_TER_gras.png
43;243_TER_moeras.png
44;244_MAS_harvester.png
45;251_GBW_gebouw.png
46;252_GBW_monument.png
47;253_GBW_hoogzit.png
48;254_MAS_graafmachine.png
49;261_REC_wandelpad.png
50;262_REC_fietspad.png
51;263_REC_mindervaliden.png
52;264_MAS_paard.png
53;271_SPC_punt.png
54;272_REC_infobord.png
55;273_GBW_grafheuvel.png
56;274_SPC_afval.png
